model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",facebook_page_reference,election2020,twibot20,0.721828603927203,0.7187908771851053,0.30377267420977905,False
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",facebook_page_reference,twibot20,election2020,0.721828603927203,0.7230663625977809,-0.12377586705778487,False
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",twibot20,election2020,twibot20,0.6883680555555556,0.6521809895833334,3.618706597222221,True
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",twibot20,twibot20,election2020,0.6883680555555556,0.6976996527777777,-0.9331597222222099,True
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",ukr_rus_suspended,election2020,twibot20,0.5179850260416667,0.5193956163194444,-0.1410590277777679,False
SAMGPT / GraphCL,pair_election2020__twibot20,"election2020,twibot20",ukr_rus_suspended,twibot20,election2020,0.5179850260416667,0.5185818142361112,-0.05967881944444198,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",covid_political,cp_hk_twitter,election2020,0.7297092013888888,0.7395833333333333,-0.987413194444442,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",covid_political,election2020,cp_hk_twitter,0.7297092013888888,0.739474826388889,-0.9765625000000111,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",election2020,cp_hk_twitter,election2020,0.6800672743055556,0.684814453125,-0.474717881944442,True
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",election2020,election2020,cp_hk_twitter,0.6800672743055556,0.681640625,-0.15733506944444198,True
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",facebook_page_reference,cp_hk_twitter,election2020,0.7228334780092592,0.7248242998184068,-0.19908218091475582,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",facebook_page_reference,election2020,cp_hk_twitter,0.7228334780092592,0.7187908771851053,0.40426008241539746,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",twibot20,cp_hk_twitter,election2020,0.6780598958333333,0.6945258246527778,-1.646592881944453,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",twibot20,election2020,cp_hk_twitter,0.6780598958333333,0.6521809895833334,2.587890624999989,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",ukr_rus_suspended,cp_hk_twitter,election2020,0.5214301215277778,0.5203450520833333,0.10850694444445308,False
SAMGPT / GraphCL,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",ukr_rus_suspended,election2020,cp_hk_twitter,0.5214301215277778,0.5193956163194444,0.20345052083333703,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",covid_political,election2020,facebook_page_reference,0.81982421875,0.739474826388889,8.034939236111105,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",covid_political,facebook_page_reference,election2020,0.81982421875,0.8124457465277778,0.737847222222221,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",election2020,election2020,facebook_page_reference,0.8117404513888888,0.681640625,13.009982638888884,True
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",election2020,facebook_page_reference,election2020,0.8117404513888888,0.7931315104166667,1.8608940972222099,True
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",facebook_page_reference,election2020,facebook_page_reference,0.7131586184446839,0.7187908771851053,-0.5632258740421392,True
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",facebook_page_reference,facebook_page_reference,election2020,0.7131586184446839,0.7223896284821999,-0.923101003751603,True
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",twibot20,election2020,facebook_page_reference,0.680148654513889,0.6521809895833334,2.796766493055558,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",twibot20,facebook_page_reference,election2020,0.680148654513889,0.6754286024305556,0.47200520833333703,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",ukr_rus_suspended,election2020,facebook_page_reference,0.5213216145833333,0.5193956163194444,0.19259982638888395,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",ukr_rus_suspended,facebook_page_reference,election2020,0.5213216145833333,0.53076171875,-0.9440104166666741,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",covid_political,twibot20,ukr_rus_suspended,0.7633463541666667,0.7086588541666666,5.468750000000011,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",covid_political,ukr_rus_suspended,twibot20,0.7633463541666667,0.7732204861111112,-0.987413194444442,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",election2020,twibot20,ukr_rus_suspended,0.7571072048611112,0.602783203125,15.432400173611116,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",election2020,ukr_rus_suspended,twibot20,0.7571072048611112,0.7308485243055556,2.625868055555558,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",facebook_page_reference,twibot20,ukr_rus_suspended,0.7157891011633941,0.7230663625977809,-0.7277261434386784,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,twibot20,0.7157891011633941,0.7115581098339719,0.42309913294221735,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",twibot20,twibot20,ukr_rus_suspended,0.7002224392361112,0.6976996527777777,0.25227864583334814,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",twibot20,ukr_rus_suspended,twibot20,0.7002224392361112,0.6966417100694444,0.35807291666667407,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",ukr_rus_suspended,twibot20,ukr_rus_suspended,0.5255533854166667,0.5185818142361112,0.697157118055558,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,twibot20,0.5255533854166667,0.5291341145833334,-0.35807291666666297,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",covid_political,cp_hk_twitter,ukr_rus_suspended,0.7562391493055556,0.7395833333333333,1.665581597222232,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",covid_political,ukr_rus_suspended,cp_hk_twitter,0.7562391493055556,0.7732204861111112,-1.698133680555558,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",election2020,cp_hk_twitter,ukr_rus_suspended,0.7084418402777779,0.684814453125,2.36273871527779,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",election2020,ukr_rus_suspended,cp_hk_twitter,0.7084418402777779,0.7308485243055556,-2.240668402777768,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",facebook_page_reference,cp_hk_twitter,ukr_rus_suspended,0.724385906818726,0.7248242998184068,-0.043839299968073675,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,cp_hk_twitter,0.724385906818726,0.7115581098339719,1.2827796984754114,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",twibot20,cp_hk_twitter,ukr_rus_suspended,0.7128092447916666,0.6945258246527778,1.828342013888884,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",twibot20,ukr_rus_suspended,cp_hk_twitter,0.7128092447916666,0.6966417100694444,1.616753472222221,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",ukr_rus_suspended,cp_hk_twitter,ukr_rus_suspended,0.5322808159722222,0.5203450520833333,1.193576388888895,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,cp_hk_twitter,0.5322808159722222,0.5291341145833334,0.31467013888888395,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",covid_political,facebook_page_reference,ukr_rus_suspended,0.7861870659722223,0.8124457465277778,-2.625868055555547,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",covid_political,ukr_rus_suspended,facebook_page_reference,0.7861870659722223,0.7732204861111112,1.296657986111116,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",election2020,facebook_page_reference,ukr_rus_suspended,0.7843967013888888,0.7931315104166667,-0.8734809027777901,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",election2020,ukr_rus_suspended,facebook_page_reference,0.7843967013888888,0.7308485243055556,5.354817708333326,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",facebook_page_reference,facebook_page_reference,ukr_rus_suspended,0.7169600407587005,0.7223896284821999,-0.542958772349944,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,facebook_page_reference,0.7169600407587005,0.7115581098339719,0.5401930924728515,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",twibot20,facebook_page_reference,ukr_rus_suspended,0.6925726996527778,0.6754286024305556,1.714409722222221,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",twibot20,ukr_rus_suspended,facebook_page_reference,0.6925726996527778,0.6966417100694444,-0.40690104166666297,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",ukr_rus_suspended,facebook_page_reference,ukr_rus_suspended,0.5283203125,0.53076171875,-0.244140625,True
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,facebook_page_reference,0.5283203125,0.5291341145833334,-0.08138020833333703,True
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",covid_political,cp_hk_twitter,twibot20,0.7135959201388888,0.7395833333333333,-2.598741319444442,False
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",covid_political,twibot20,cp_hk_twitter,0.7135959201388888,0.7086588541666666,0.493706597222221,False
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",election2020,cp_hk_twitter,twibot20,0.614501953125,0.684814453125,-7.03125,False
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",election2020,twibot20,cp_hk_twitter,0.614501953125,0.602783203125,1.171875,False
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",facebook_page_reference,cp_hk_twitter,twibot20,0.726415735003592,0.7248242998184068,0.15914351851852304,False
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",facebook_page_reference,twibot20,cp_hk_twitter,0.726415735003592,0.7230663625977809,0.3349372405811124,False
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",twibot20,cp_hk_twitter,twibot20,0.7071397569444444,0.6945258246527778,1.261393229166663,True
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",twibot20,twibot20,cp_hk_twitter,0.7071397569444444,0.6976996527777777,0.9440104166666741,True
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",ukr_rus_suspended,cp_hk_twitter,twibot20,0.5195855034722222,0.5203450520833333,-0.07595486111110494,False
SAMGPT / GraphCL,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",ukr_rus_suspended,twibot20,cp_hk_twitter,0.5195855034722222,0.5185818142361112,0.10036892361110494,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,facebook_page_reference,twibot20,0.7653537326388888,0.8124457465277778,-4.709201388888895,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,twibot20,facebook_page_reference,0.7653537326388888,0.7086588541666666,5.669487847222221,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,facebook_page_reference,twibot20,0.708984375,0.7931315104166667,-8.414713541666675,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,twibot20,facebook_page_reference,0.708984375,0.602783203125,10.6201171875,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",facebook_page_reference,facebook_page_reference,twibot20,0.7297509516183749,0.7223896284821999,0.7361323136174991,True
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",facebook_page_reference,twibot20,facebook_page_reference,0.7297509516183749,0.7230663625977809,0.668458902059399,True
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",twibot20,facebook_page_reference,twibot20,0.6993001302083334,0.6754286024305556,2.387152777777779,True
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",twibot20,twibot20,facebook_page_reference,0.6993001302083334,0.6976996527777777,0.16004774305556912,True
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",ukr_rus_suspended,facebook_page_reference,twibot20,0.5192328559027777,0.53076171875,-1.152886284722232,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",ukr_rus_suspended,twibot20,facebook_page_reference,0.5192328559027777,0.5185818142361112,0.06510416666665186,False
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",covid_political,cp_hk_twitter,facebook_page_reference,0.7693684895833334,0.7395833333333333,2.978515625000011,False
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",covid_political,facebook_page_reference,cp_hk_twitter,0.7693684895833334,0.8124457465277778,-4.307725694444442,False
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",election2020,cp_hk_twitter,facebook_page_reference,0.7189127604166667,0.684814453125,3.409830729166674,False
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",election2020,facebook_page_reference,cp_hk_twitter,0.7189127604166667,0.7931315104166667,-7.421875,False
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",facebook_page_reference,cp_hk_twitter,facebook_page_reference,0.7140967046316251,0.7248242998184068,-1.072759518678168,True
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",facebook_page_reference,facebook_page_reference,cp_hk_twitter,0.7140967046316251,0.7223896284821999,-0.8292923850574785,True
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",twibot20,cp_hk_twitter,facebook_page_reference,0.6901312934027778,0.6945258246527778,-0.439453125,False
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",twibot20,facebook_page_reference,cp_hk_twitter,0.6901312934027778,0.6754286024305556,1.470269097222221,False
